title,release_date,original_price,price,discount_percentage,review_summary,url,platforms
Risk of Rain 2: Seekers of the Storm,"27 Aug, 2024",N/A,"14,99€",N/A,"Mixed<br>53% of the 9,676 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2306620/Risk_of_Rain_2_Seekers_of_the_Storm/?snr=1_7_7_7000_150_36,Windows
PowerWash Simulator,"14 Jul, 2022",N/A,"24,99€",N/A,"Overwhelmingly Positive<br>97% of the 37,025 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1290000/PowerWash_Simulator/?snr=1_7_7_7000_150_36,Windows
MechWarrior 5: Clans - Ghost Bear: Flash Storm,"8 May, 2025",N/A,"19,50€",N/A,Very Positive<br>88% of the 398 user reviews for this game are positive.,https://store.steampowered.com/app/3463200/MechWarrior_5_Clans__Ghost_Bear_Flash_Storm/?snr=1_7_7_7000_150_36,Windows
Two Point Campus,"9 Aug, 2022","29,99€","7,49€",-75%,"Very Positive<br>90% of the 2,522 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1649080/Two_Point_Campus/?snr=1_7_7_7000_150_29,"Windows, Mac, Linux"
Blood Strike,"13 Mar, 2025",N/A,Free,N/A,"Mostly Positive<br>77% of the 4,347 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3199170/Blood_Strike/?snr=1_7_7_7000_150_29,Windows
Contraband Police,"8 Mar, 2023","44,54€","28,74€",-35%,"Overwhelmingly Positive<br>95% of the 9,633 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/756800/Contraband_Police/?snr=1_7_7_7000_150_29,Windows
Destiny 2: The Final Shape,"4 Jun, 2024","29,99€","10,49€",-65%,"Mostly Positive<br>79% of the 4,338 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2336880/Destiny_2_The_Final_Shape/?snr=1_7_7_7000_150_29,Windows
Stranded: Alien Dawn,"25 Apr, 2023",N/A,"34,99€",N/A,"Very Positive<br>83% of the 5,235 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1324130/Stranded_Alien_Dawn/?snr=1_7_7_7000_150_29,Windows
Better Mart Simulator,"16 May, 2025","14,79€","11,83€",-20%,Very Positive<br>92% of the 616 user reviews for this game are positive.,https://store.steampowered.com/app/3498270/Better_Mart_Simulator/?snr=1_7_7_7000_150_29,Windows
Battle Brothers - Blazing Deserts,"13 Aug, 2020","14,99€","11,99€",-20%,Very Positive<br>85% of the 293 user reviews for this game are positive.,https://store.steampowered.com/app/1361280/Battle_Brothers__Blazing_Deserts/?snr=1_7_7_7000_150_29,Windows
DREDGE - The Iron Rig,"15 Aug, 2024","11,99€","5,99€",-50%,Very Positive<br>81% of the 602 user reviews for this game are positive.,https://store.steampowered.com/app/2561450/DREDGE__The_Iron_Rig/?snr=1_7_7_7000_150_29,"Windows, Mac"
Total War: WARHAMMER III - Mother Ostankya – Shadows of Change,"25 Mar, 2025","8,99€","4,49€",-50%,Mixed<br>50% of the 80 user reviews for this game are positive.,https://store.steampowered.com/app/3301130/Total_War_WARHAMMER_III__Mother_Ostankya__Shadows_of_Change/?snr=1_7_7_7000_150_29,"Windows, Mac, Linux"
Sid Meier's Civilization®: Beyond Earth™,"23 Oct, 2014",N/A,"39,99€",N/A,"Mixed<br>57% of the 9,918 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/65980/Sid_Meiers_Civilization_Beyond_Earth/?snr=1_7_7_7000_150_29,"Windows, Mac, Linux"
Prologue: Go Wayback!,"20 Nov, 2025",N/A,"19,99€",N/A,Mixed<br>69% of the 159 user reviews for this game are positive.,https://store.steampowered.com/app/2943740/Prologue_Go_Wayback/?snr=1_7_7_7000_150_29,Windows
Dragon Age™: The Veilguard,"31 Oct, 2024",N/A,"59,99€",N/A,"Mixed<br>68% of the 28,013 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1845910/Dragon_Age_The_Veilguard/?snr=1_7_7_7000_150_29,Windows
theHunter: Call of the Wild™ - High Caliber Weapon Pack,"12 Mar, 2024","4,99€","2,24€",-55%,Very Positive<br>86% of the 192 user reviews for this game are positive.,https://store.steampowered.com/app/2701860/theHunter_Call_of_the_Wild__High_Caliber_Weapon_Pack/?snr=1_7_7_7000_150_29,Windows
Prison Architect,"6 Oct, 2015",N/A,"24,99€",N/A,"Very Positive<br>88% of the 33,511 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/233450/Prison_Architect/?snr=1_7_7_7000_150_29,"Windows, Mac, Linux"
Total War: WARHAMMER - Call of the Beastmen,"28 Jul, 2016","18,99€","9,49€",-50%,"Mixed<br>56% of the 1,351 user reviews for this game are positive.",https://store.steampowered.com/app/404012/Total_War_WARHAMMER__Call_of_the_Beastmen/?snr=1_7_7_7000_150_29,"Windows, Mac, Linux"
theHunter: Call of the Wild™ - Ambusher Pack,"10 Oct, 2023","4,99€","2,49€",-50%,Mostly Positive<br>71% of the 227 user reviews for this game are positive.,https://store.steampowered.com/app/2532370/theHunter_Call_of_the_Wild___Ambusher_Pack/?snr=1_7_7_7000_150_29,Windows
Need for Speed™ Most Wanted,"18 Jun, 2020",N/A,"19,99€",N/A,"Mostly Positive<br>74% of the 7,602 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1262560/Need_for_Speed_Most_Wanted/?snr=1_7_7_7000_150_29,Windows
American Truck Simulator - Oklahoma,"1 Aug, 2023","11,99€","5,99€",-50%,Mostly Positive<br>78% of the 413 user reviews for this game are positive.,https://store.steampowered.com/app/2209650/American_Truck_Simulator__Oklahoma/?snr=1_7_7_7000_150_29,"Windows, Mac, Linux"
The Wandering Village Soundtrack,"14 Sep, 2022",N/A,"9,99€",N/A,N/A,https://store.steampowered.com/app/2108250/The_Wandering_Village_Soundtrack/?snr=1_7_7_7000_150_29,N/A
Viewfinder,"18 Jul, 2023","24,99€","8,74€",-65%,"Very Positive<br>92% of the 5,325 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1382070/Viewfinder/?snr=1_7_7_7000_150_29,Windows
Strange Antiquities,"17 Sep, 2025",N/A,"17,49€",N/A,"Overwhelmingly Positive<br>96% of the 1,920 user reviews for this game are positive.",https://store.steampowered.com/app/2885870/Strange_Antiquities/?snr=1_7_7_7000_150_29,"Windows, Mac"
EA SPORTS™ Madden NFL 26,"14 Aug, 2025",N/A,"69,99€",N/A,"Mixed<br>45% of the 2,383 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3230400/EA_SPORTS_Madden_NFL_26/?snr=1_7_7_7000_150_29,Windows
Avatar: Frontiers of Pandora™ – From The Ashes Expansion,"19 Dec, 2025",N/A,"24,99€",N/A,N/A,https://store.steampowered.com/app/3915910/Avatar_Frontiers_of_Pandora__From_The_Ashes_Expansion/?snr=1_7_7_7000_150_29,Windows
The Binding of Isaac: Repentance,"30 Mar, 2021",N/A,"48,46€",N/A,"Very Positive<br>81% of the 6,379 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1426300/The_Binding_of_Isaac_Repentance/?snr=1_7_7_7000_150_29,Windows
Taxi Life: A City Driving Simulator,"7 Mar, 2024","29,99€","11,99€",-60%,"Mixed<br>64% of the 1,199 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1351240/Taxi_Life_A_City_Driving_Simulator/?snr=1_7_7_7000_150_29,Windows
LEGO® MARVEL's Avengers,"26 Jan, 2016","29,99€","5,99€",-80%,"Very Positive<br>84% of the 1,930 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/405310/LEGO_MARVELs_Avengers/?snr=1_7_7_7000_150_30,Windows
Big Ambitions,"10 Mar, 2023",N/A,"22,99€",N/A,"Very Positive<br>92% of the 4,799 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1331550/Big_Ambitions/?snr=1_7_7_7000_150_30,"Windows, Mac"
The Wandering Village: Onbu Skin Pack,"8 Dec, 2025","4,99€","4,49€",-10%,N/A,https://store.steampowered.com/app/4162120/The_Wandering_Village_Onbu_Skin_Pack/?snr=1_7_7_7000_150_30,"Windows, Mac, Linux"
Night Club Simulator,"30 Jul, 2025",N/A,"14,79€",N/A,Mixed<br>62% of the 208 user reviews for this game are positive.,https://store.steampowered.com/app/2943670/Night_Club_Simulator/?snr=1_7_7_7000_150_30,Windows
Total War: WARHAMMER III - Ogre Kingdoms,"24 Feb, 2022","11,99€","5,99€",-50%,"Mixed<br>54% of the 486 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/1670540/Total_War_WARHAMMER_III__Ogre_Kingdoms/?snr=1_7_7_7000_150_30,"Windows, Mac, Linux"
Upload Labs,"3 Oct, 2025",N/A,Free,N/A,"Very Positive<br>89% of the 2,149 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/3606890/Upload_Labs/?snr=1_7_7_7000_150_30,"Windows, Linux"
Crusader Kings III: Roads to Power,"24 Sep, 2024",N/A,"29,99€",N/A,"Very Positive<br>84% of the 1,993 user reviews for this game are positive.",https://store.steampowered.com/app/2671070/Crusader_Kings_III_Roads_to_Power/?snr=1_7_7_7000_150_30,"Windows, Mac, Linux"
Black Mesa,"6 Mar, 2020","19,50€","4,87€",-75%,"Very Positive<br>94% of the 67,217 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/362890/Black_Mesa/?snr=1_7_7_7000_150_30,"Windows, Linux"
Hello Kitty Island Adventure,"30 Jan, 2025",N/A,"39,99€",N/A,"Very Positive<br>94% of the 5,098 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/2495100/Hello_Kitty_Island_Adventure/?snr=1_7_7_7000_150_30,Windows
3DMark,,N/A,"33,99€",N/A,"Very Positive<br>92% of the 7,490 user reviews for this software are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/223850/3DMark/?snr=1_7_7_7000_150_30,"Windows, Mac"
THE GAME OF LIFE 2,"11 Dec, 2020","12,49€","3,74€",-70%,"Mostly Positive<br>78% of the 2,138 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1455630/THE_GAME_OF_LIFE_2/?snr=1_7_7_7000_150_30,Windows
Aimlabs,"17 Jun, 2023",N/A,Free,N/A,"Very Positive<br>91% of the 63,995 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/714010/Aimlabs/?snr=1_7_7_7000_150_30,Windows
"Ranch Simulator: Build, Hunt, Farm","3 Nov, 2023",N/A,"24,99€",N/A,"Mostly Positive<br>78% of the 9,699 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/1119730/Ranch_Simulator_Build_Hunt_Farm/?snr=1_7_7_7000_150_30,Windows
Crusader Kings III: All Under Heaven,"28 Oct, 2025",N/A,"29,99€",N/A,"Mostly Positive<br>70% of the 1,770 user reviews for this game are positive.",https://store.steampowered.com/app/3315530/Crusader_Kings_III_All_Under_Heaven/?snr=1_7_7_7000_150_30,"Windows, Mac, Linux"
Maktala: Slime Lootfest,"21 Nov, 2025",N/A,"4,99€",N/A,Very Positive<br>83% of the 654 user reviews for this game are positive.,https://store.steampowered.com/app/4005560/Maktala_Slime_Lootfest/?snr=1_7_7_7000_150_30,"Windows, Mac, Linux"
Universe Sandbox,"25 Aug, 2015",N/A,"28,99€",N/A,"Overwhelmingly Positive<br>96% of the 17,766 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.",https://store.steampowered.com/app/230290/Universe_Sandbox/?snr=1_7_7_7000_150_30,"Windows, Mac"
American Truck Simulator - Kansas,"30 Nov, 2023","11,99€","5,99€",-50%,Very Positive<br>89% of the 285 user reviews for this game are positive.,https://store.steampowered.com/app/2298430/American_Truck_Simulator__Kansas/?snr=1_7_7_7000_150_30,"Windows, Mac, Linux"
